"HANG SENG INDEX OPTIONS DAILY MARKET REPORT (Final)"

"Hong Kong Exchanges and Clearing Limited and/or its subsidiaries endeavour to ensure the"
"accuracy and reliability of the information provided, but do not guarantee its accuracy and"
"reliability and accept no liability (whether in tort or contract or otherwise) for any loss"
"or damage arising from any inaccuracies or omissions."


"TOP 10 TRADED (BY VOLUME)",,,"VOLUME","O.Q.P. CLOSE","IV%","DAILY HIGH","DAILY LOW","OPEN INTEREST","O.Q.P. CHANGE"

P,MAR-19,28800,5864,95,13,203,75,2290,-33
C,MAR-19,29200,5828,134,12,252,80,3831,-61
C,MAR-19,29400,5331,70,12,151,43,3657,-49
P,MAR-19,29000,5107,155,13,305,118,3691,-35
C,MAR-19,29600,4142,32,12,82,21,3954,-34
C,MAR-19,29000,3858,235,12,384,147,4413,-74
P,MAR-19,28600,3813,57,14,136,49,4647,-29
P,MAR-19,28400,2713,36,16,87,32,7680,-22
C,MAR-19,29800,2571,13,12,41,10,2565,-22
P,MAR-19,29200,2264,251,12,432,183,1759,-23

"Hang Seng Index Options HK$50 per point"

,,,"Prev.BUSINESS DAY",,,,,,,,"BUSINESS DAY"
,,,"21 MAR 2019, THURSDAY ",,,,,,,,"22 MAR 2019, FRIDAY   "

,,,"After-Hours Trading Session",,,,,,,,"Day Trading Session",,,,,,"Combined"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
MAR-19,31000,C,2,2,1,1,19,1,1,1,1,0,18,132,2370,1,151,2629,-19
MAR-19,31200,C,2,2,2,2,1,1,1,1,1,0,20,2,1884,1,3,723,0
MAR-19,31400,C,0,0,0,0,0,1,1,1,1,0,22,1,1803,1,1,1173,0
MAR-19,31600,C,1,1,1,1,11,0,0,0,1,0,23,0,1721,1,11,313,0
MAR-19,31800,C,0,0,0,0,0,0,0,0,1,0,25,0,1375,1,0,341,0
MAR-19,32000,C,0,0,0,0,0,0,0,0,1,0,27,0,1556,1,0,2684,0
MAR-19,32200,C,0,0,0,0,0,0,0,0,1,0,28,0,1206,1,0,214,0
MAR-19,32400,C,0,0,0,0,0,0,0,0,1,0,30,0,1453,1,0,171,0
MAR-19,32600,C,0,0,0,0,0,0,0,0,1,0,31,0,1527,1,0,102,0
MAR-19,32800,C,0,0,0,0,0,0,0,0,1,0,33,0,873,1,0,179,0
MAR-19,33000,C,0,0,0,0,0,0,0,0,1,0,34,0,1219,1,0,473,0
MAR-19,33200,C,0,0,0,0,0,0,0,0,1,0,36,0,849,1,0,176,0
MAR-19,33400,C,0,0,0,0,0,0,0,0,1,0,37,0,820,1,0,123,0
MAR-19,33600,C,0,0,0,0,0,0,0,0,1,0,39,0,813,1,0,140,0
MAR-19,33800,C,0,0,0,0,0,0,0,0,1,0,40,0,1133,1,0,341,0
MAR-19,34000,C,0,0,0,0,0,0,0,0,1,0,42,0,777,1,0,228,0
MAR-19,34200,C,0,0,0,0,0,0,0,0,1,0,43,0,458,83,0,14,0
MAR-19,34400,C,0,0,0,0,0,0,0,0,1,0,45,0,155,21,0,10,0
MAR-19,34600,C,0,0,0,0,0,0,0,0,1,0,46,0,677,93,0,9,0
MAR-19,34800,C,0,0,0,0,0,0,0,0,1,0,47,0,545,1,0,60,0
MAR-19,35000,C,0,0,0,0,0,0,0,0,1,0,49,0,319,2,0,14,0
MAR-19,35200,C,0,0,0,0,0,0,0,0,1,0,50,0,153,2,0,1,0
MAR-19,35400,C,0,0,0,0,0,0,0,0,1,0,52,0,109,7,0,41,0
MAR-19,35600,C,0,0,0,0,0,0,0,0,1,0,53,0,153,10,0,19,0
MAR-19,35800,C,0,0,0,0,0,0,0,0,1,0,54,0,108,10,0,12,0
MAR-19,36000,C,0,0,0,0,0,0,0,0,1,0,56,0,455,1,0,3331,0
MAR-19,36200,C,0,0,0,0,0,0,0,0,1,0,57,0,105,10,0,7,0
MAR-19,36400,C,0,0,0,0,0,0,0,0,1,0,58,0,332,7,0,1,0
MAR-19,36600,C,0,0,0,0,0,0,0,0,1,0,60,0,100,10,0,65,0
MAR-19,36800,C,0,0,0,0,0,0,0,0,1,0,61,0,104,10,0,0,0
MAR-19,37000,C,0,0,0,0,0,0,0,0,1,0,62,0,41,41,0,3,0
